,MONITORING PEKERJAAN LISDES APBN 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No.,Tahap,Nomor di Kepdirjen,Lokasi,,,,,,Gabungan Nama,UP3,ULP,PLTD / PLTMG,Penyulang,Vendor,Nilai Kontrak,,,,,,,Nilai Realisasi,,,,,,,Rencana Volume Pekerjaan,,,,,,Realisasi Volume Pekerjaan,,,,,,Capel,No. KR / SPBJ,Tgl Awal Kontrak,Tgl Akhir Kontrak,Target Selesai,Addendum I,,,,,Addendum II,,,,,Addendum III,,,,,BASTP,,,BAPP,,,BAP,,,Checklist Penagihan,,,,,,,,
,,,,Provinsi,Kode Desa,Kabupaten,Kecamatan,Desa,Dusun,,,,,,Vendor,TOTAL,MDU,JASA (sebelum PPN),DPP,PPN 12%,JASA (+PPN),SLO,TOTAL,MDU,Jasa sebelum Pajak,DPP,PPN 12%,JASA (+PPN),SLO,JTM,JTR,GD,,"Tiang 
12 mtr","Tiang 
9 mtr",JTM,JTR,GD,,"Tiang 
12 mtr","Tiang 
9 mtr",,,,,,Judul,Nomor,Tanggal,Nilai Add,Status,Judul,Nomor,Tanggal,Nilai Add,Status,Judul,Nomor,Tanggal,Nilai Add,Status,Nomor,Tanggal,Status,Nomor,Tanggal,Status,Nomor,Tanggal,Status,TUG 3,TUG 4,BOQ,As Built Drawing,BA BBSP,SLO,BA Progres,Dokumentasi,TKDN
,,,,,,,,,,,,,,,,Rp,Rp,Rp,Rp,Rp,Rp,Rp,Rp,Rp,Rp,Rp,Rp,Rp,Rp,kms,kms,kVA,Unit,btg,btg,kms,kms,kVA,Unit,btg,btg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,27,4,,Maluku,81.08.12.2005,Maluku Barat Daya,Pulau Lakor,Lolotuara,Lolotuara Baru,"Dusun Lolotuara Baru, Desa Lolotuara. Kec. Pulau Lakor, Kab. Maluku Barat Daya",Saumlaki,,,,PT CAHAYA GENTA ABADI JO PT MEGATAMA SELARAS, Rp 132.878.810 ,, Rp 119.710.640 , Rp 109.734.753 , Rp 13.168.170 , Rp 132.878.810 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,80",,,,,,,,,,,7,0032.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,28,4,,Maluku,81.03.08.2010,Kepulauan Tanimbar,Kormomolin,Meyano Das,Meyano Kampung Baru,"Dusun Meyano Kampung Baru, Desa Meyano Das. Kec. Kormomolin, Kab. Kepulauan Tanimbar",Saumlaki,,,,PT CAHAYA GENTA ABADI JO PT MEGATAMA SELARAS, Rp 139.013.796 ,, Rp 125.237.654 , Rp 114.801.183 , Rp 13.776.142 , Rp 139.013.796 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"1,30",,,,,,,,,,,5,0033.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,29,4,,Maluku,81.03.05.2003,Kepulauan Tanimbar,Tanimbar Utara,Ridool,Perum Rakyat,"Dusun Perum Rakyat, Desa Ridool. Kec. Tanimbar Utara, Kab. Kepulauan Tanimbar",Saumlaki,,,,PT SAPTA MANUNGGAL KARYA JO PT BASUDARA SUKSES BERSAMA, Rp 827.420.728 ,, Rp 745.424.079 , Rp 683.305.406 , Rp 81.996.649 , Rp 827.420.728 ,, Rp - ,,, Rp - , Rp - , Rp - ,,"1,80","0,47",100,1,38,10,,,,,,,5,0058.SPBJ/DIS.01.01/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,30,4,,Maluku,81.03.03.2006,Kepulauan Tanimbar,Wertamrian,Arui Bab,Arui Bab Ujung,"Dusun Arui Bab Ujung, Desa Arui Bab. Kec. Wertamrian, Kab. Kepulauan Tanimbar",Saumlaki,,,,PT SAPTA MANUNGGAL KARYA JO PT BASUDARA SUKSES BERSAMA, Rp 130.384.475 ,, Rp 117.463.491 , Rp 107.674.867 , Rp 12.920.984 , Rp 130.384.475 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,29",,,,7,,,,,,,6,0059.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,31,4,,Maluku,81.06.04.2005,Seram Bagian Barat,Huamual Belakang,Tahalupu,Waringin Kuning,"Dusun Waringin Kuning, Desa Tahalupu. Kec. Huamual Belakang, Kab. Seram Bagian Barat",Ambon,,,,PT CAHAYA GENTA ABADI JO PT MEGATAMA SELARAS, Rp 178.061.146 ,, Rp 160.415.447 , Rp 147.047.493 , Rp 17.645.699 , Rp 178.061.146 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,45",50,1,,10,,,,,,,10,0034.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,32,4,,Maluku,81.06.03.2005,Seram Bagian Barat,Taniwel,Lisabata,Kompleks Arab,"Dusun Kompleks Arab, Desa Lisabata. Kec. Taniwel, Kab. Seram Bagian Barat",Masohi,,,,PT SAMSEL JAYA MANDIRI, Rp 158.791.861 ,, Rp 143.055.731 , Rp 131.134.420 , Rp 15.736.130 , Rp 158.791.861 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,36",50,1,,7,,,,,,,10,0047.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,33,4,,Maluku,81.06.03.2005,Seram Bagian Barat,Taniwel,Lisabata,Inpres,"Dusun Inpres, Desa Lisabata. Kec. Taniwel, Kab. Seram Bagian Barat",Masohi,,,,PT SAMSEL JAYA MANDIRI, Rp 192.781.957 ,, Rp 173.677.439 , Rp 159.204.319 , Rp 19.104.518 , Rp 192.781.957 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,46",100,1,1,9,,,,,,,10,0050.SPBJ/DIS.01.01/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,34,4,,Maluku,81.06.02.2003,Seram Bagian Barat,Seram Barat,Piru,Waimeteng Darat,"Dusun Waimeteng Darat, Desa Piru. Kec. Seram Barat, Kab. Seram Bagian Barat",Masohi,,,,PT SAMSEL JAYA MANDIRI, Rp 166.612.546 ,, Rp 150.101.393 , Rp 137.592.943 , Rp 16.511.153 , Rp 166.612.546 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,66",,,,14,,,,,,,10,0049.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,35,4,,Maluku,81.02.16.2003,Maluku Tenggara,Hoat Sorbay,Letvuan,Huk,"Dusun Huk, Desa Letvuan. Kec. Hoat Sorbay, Kab. Maluku Tenggara",Tual,,,,PT SAPTA MANUNGGAL KARYA JO PT BASUDARA SUKSES BERSAMA, Rp 710.126.256 ,, Rp 639.753.384 , Rp 586.440.602 , Rp 70.372.872 , Rp 710.126.256 ,, Rp - ,,, Rp - , Rp - , Rp - ,,"1,61","0,21",50,1,32,,,,,,,,13,0060.SPBJ/DIS.01.01/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,36,4,,Maluku,81.02.01.2051,Maluku Tenggara,Kei Kecil,Kolser,Perumnas,"Dusun Perumnas, Desa Kolser. Kec. Kei Kecil, Kab. Maluku Tenggara",Tual,,,,PT SAPTA MANUNGGAL KARYA JO PT BASUDARA SUKSES BERSAMA, Rp 196.527.443 ,, Rp 177.051.750 , Rp 162.297.438 , Rp 19.475.693 , Rp 196.527.443 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,62",,,,15,,,,,,,14,0061.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,37,4,,Maluku,81.02.13.2001,Maluku Tenggara,Kei Kecil Timur,Wain,Bodvovan,"Dusun Bodvovan, Desa Wain. Kec. Kei Kecil Timur, Kab. Maluku Tenggara",Tual,,,,PT SAPTA MANUNGGAL KARYA JO PT BASUDARA SUKSES BERSAMA, Rp 320.381.251 ,, Rp 288.631.758 , Rp 264.579.111 , Rp 31.749.493 , Rp 320.381.251 ,, Rp - ,,, Rp - , Rp - , Rp - ,,"0,09","1,15",50,1,2,22,,,,,,,15,0062.SPBJ/DIS.01.01/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,38,4,,Maluku,81.02.01.2018,Maluku Tenggara,Kei Kecil,Ngabub,Ngabub Kampung Baru,"Dusun Ngabub Kampung Baru, Desa Ngabub. Kec. Kei Kecil, Kab. Maluku Tenggara",Tual,,,,PT CAHAYA GENTA ABADI JO PT MEGATAMA SELARAS, Rp 169.499.170 ,, Rp 152.701.955 , Rp 139.976.792 , Rp 16.797.215 , Rp 169.499.170 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,93",50,1,,,,,,,,,10,0035.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,39,4,,Maluku,81.02.18.2009,Maluku Tenggara,Kei Besar Selatan Barat,Ngan,Ngan Kampung Baru,"Dusun Ngan Kampung Baru, Desa Ngan. Kec. Kei Besar Selatan Barat, Kab. Maluku Tenggara",Tual,,,,PT CAHAYA GENTA ABADI JO PT MEGATAMA SELARAS, Rp 171.775.733 ,, Rp 154.752.913 , Rp 141.856.837 , Rp 17.022.820 , Rp 171.775.733 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,12",50,1,,3,,,,,,,12,0036.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,40,4,,Maluku,81.07.02.2005,Kepulauan Aru,Aru Selatan,Feruni,Feruni Kampung Baru,"Dusun Feruni Kampung Baru, Desa Feruni. Kec. Aru Selatan, Kab. Kepulauan Aru",Tual,,,,PT CAHAYA GENTA ABADI JO PT MEGATAMA SELARAS, Rp 399.301.142 ,, Rp 359.730.759 , Rp 329.753.196 , Rp 39.570.383 , Rp 399.301.142 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"1,50",,,,32,,,,,,,15,0037.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,41,4,,Maluku,81.07.01.2011,Kepulauan Aru,Pulau-Pulau Aru,Durjela,Belakang Wamar,"Dusun Belakang Wamar, Desa Durjela. Kec. Pulau-Pulau Aru, Kab. Kepulauan Aru",Tual,,,,PT CAHAYA GENTA ABADI JO PT MEGATAMA SELARAS, Rp 198.153.022 ,, Rp 178.516.236 , Rp 163.639.883 , Rp 19.636.786 , Rp 198.153.022 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,80",50,1,,,,,,,,,10,0038.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42,4,,Maluku,81.07.01.2009,Kepulauan Aru,Pulau-Pulau Aru,Wokam,Kota Lama,"Dusun Kota Lama, Desa Wokam. Kec. Pulau-Pulau Aru, Kab. Kepulauan Aru",Tual,,,,PT CAHAYA GENTA ABADI JO PT MEGATAMA SELARAS, Rp 188.142.086 ,, Rp 169.497.375 , Rp 155.372.594 , Rp 18.644.711 , Rp 188.142.086 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,23",50,1,,3,,,,,,,10,0039.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,43,4,,Maluku,81.07.04.2004,Kepulauan Aru,Aru Utara,Tasinwaha,Tasinwaha Kampung Baru,"Dusun Tasinwaha Kampung Baru, Desa Tasinwaha. Kec. Aru Utara, Kab. Kepulauan Aru",Tual,,,,PT CAHAYA GENTA ABADI JO PT MEGATAMA SELARAS, Rp 175.915.328 ,, Rp 158.482.277 , Rp 145.275.421 , Rp 17.433.051 , Rp 175.915.328 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,32",50,1,,,,,,,,,11,0040.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,44,4,,Maluku,81.72.02.2002,Kota Tual,Pulau Dullah Selatan,Taar,Un Pantai,"Dusun Un Pantai, Desa Taar. Kec. Pulau Dullah Selatan, Kab. Kota Tual",Tual,,,,PT SAPTA MANUNGGAL KARYA JO PT BASUDARA SUKSES BERSAMA, Rp 1.017.487.483 ,, Rp 916.655.390 , Rp 840.267.441 , Rp 100.832.093 , Rp 1.017.487.483 ,, Rp - ,,, Rp - , Rp - , Rp - ,,"0,72","4,53",100,1,16,94,,,,,,,30,0063.SPBJ/DIS.01.01/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,45,4,,Maluku,81.09.01.2016,Buru Selatan,Namrole,Waefusi,Lapangan,"Dusun Lapangan, Desa Waefusi. Kec. Namrole, Kab. Buru Selatan",Ambon,,,,PT GIBRAN GAMALAMA MANDIRI, Rp 90.252.312 ,, Rp 81.308.389 , Rp 74.532.690 , Rp 8.943.923 , Rp 90.252.312 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,21",,,,5,,,,,,,5,0041.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,46,4,,Maluku,81.09.01.2014,Buru Selatan,Namrole,Waenono,Belakang SMP,"Dusun Belakang SMP, Desa Waenono. Kec. Namrole, Kab. Buru Selatan",Ambon,,,,PT GIBRAN GAMALAMA MANDIRI, Rp 117.499.134 ,, Rp 105.855.076 , Rp 97.033.819 , Rp 11.644.058 , Rp 117.499.134 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,37",,,,9,,,,,,,5,0042.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,47,4,,Maluku,81.09.02.2003,Buru Selatan,Waesama,Lena,Pohon Kenari,"Dusun Pohon Kenari, Desa Lena. Kec. Waesama, Kab. Buru Selatan",Ambon,,,,PT SAMSEL JAYA MANDIRI, Rp 492.893.795 ,, Rp 444.048.464 , Rp 407.044.425 , Rp 48.845.331 , Rp 492.893.795 ,, Rp - ,,, Rp - , Rp - , Rp - ,,"0,40","0,76",100,1,9,20,,,,,,,20,0052.SPBJ/DIS.01.01/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,48,4,,Maluku,81.09.04.2007,Buru Selatan,Kepala Madan,Waepandan,Mange-Mange,"Dusun Mange-Mange, Desa Waepandan. Kec. Kepala Madan, Kab. Buru Selatan",Ambon,,,,PT GIBRAN GAMALAMA MANDIRI, Rp 140.816.261 ,, Rp 126.861.496 , Rp 116.289.705 , Rp 13.954.765 , Rp 140.816.261 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,33",50,1,,3,,,,,,,5,0043.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,49,4,,Maluku,81.01.01.2002,Maluku Tengah,Amahai,Sepa,KM 7,"Dusun KM 7, Desa Sepa. Kec. Amahai, Kab. Maluku Tengah",Masohi,,,,PT SAMSEL JAYA MANDIRI, Rp 372.962.988 ,, Rp 336.002.692 , Rp 308.002.468 , Rp 36.960.296 , Rp 372.962.988 ,, Rp - ,,, Rp - , Rp - , Rp - ,,"0,80","0,37",100,1,18,3,,,,,,,10,0053.SPBJ/DIS.01.01/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,50,4,,Maluku,81.01.12.2004,Maluku Tengah,Saparua,Haria,Haria Ujung,"Dusun Haria Ujung, Desa Haria. Kec. Saparua, Kab. Maluku Tengah",Ambon,,,,PT SAMSEL JAYA MANDIRI, Rp 75.001.120 ,, Rp 67.568.577 , Rp 61.937.862 , Rp 7.432.543 , Rp 75.001.120 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,46",,,,,,,,,,,10,0048.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,51,4,,Maluku,81.01.14.2006,Maluku Tengah,Salahutu,Suli,Suli Bawah,"Dusun Suli Bawah, Desa Suli. Kec. Salahutu, Kab. Maluku Tengah",Ambon,,,,PT SAMUDRA JAYA RURIKA MANDIRI, Rp 66.530.367 ,, Rp 59.937.267 , Rp 54.942.495 , Rp 6.593.099 , Rp 66.530.367 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,17",,,,5,,,,,,,15,0055.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,4,,Maluku,81.01.14.2006,Maluku Tengah,Salahutu,Suli,Suli Atas,"Dusun Suli Atas, Desa Suli. Kec. Salahutu, Kab. Maluku Tengah",Ambon,,,,PT SAMUDRA JAYA RURIKA MANDIRI, Rp 47.316.501 ,, Rp 42.627.479 , Rp 39.075.189 , Rp 4.689.023 , Rp 47.316.501 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,26",,,,,,,,,,,10,0056.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,53,4,,Maluku,81.01.14.2002,Maluku Tengah,Salahutu,Waai,Puncak Sniper,"Dusun Puncak Sniper, Desa Waai. Kec. Salahutu, Kab. Maluku Tengah",Ambon,,,,PT SAMUDRA JAYA RURIKA MANDIRI, Rp 61.792.173 ,, Rp 55.668.625 , Rp 51.029.573 , Rp 6.123.549 , Rp 61.792.173 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,29",,,,3,,,,,,,30,0057.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,54,4,,Maluku,81.01.14.2002,Maluku Tengah,Salahutu,Waai,Waai Belakang,"Dusun Waai Belakang, Desa Waai. Kec. Salahutu, Kab. Maluku Tengah",Ambon,,,,PT SAMSEL JAYA MANDIRI, Rp 53.185.634 ,, Rp 47.914.986 , Rp 43.922.070 , Rp 5.270.648 , Rp 53.185.634 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,46",,,,,,,,,,,5,0051.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,55,4,,Maluku,81.01.14.2002,Maluku Tengah,Salahutu,Waai,Batu Dua,"Dusun Batu Dua, Desa Waai. Kec. Salahutu, Kab. Maluku Tengah",Ambon,,,,PT SAMSEL JAYA MANDIRI, Rp 49.206.433 ,, Rp 44.330.120 , Rp 40.635.943 , Rp 4.876.313 , Rp 49.206.433 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,36",,,,,,,,,,,10,0054.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,56,4,,Maluku,81.01.15.2009,Maluku Tengah,Leihitu,Seith,Waihulu,"Dusun Waihulu, Desa Seith. Kec. Leihitu, Kab. Maluku Tengah",Ambon,,,,PT MAULANA PRIMA KARYA, Rp 107.596.144 ,, Rp 96.933.463 , Rp 88.855.675 , Rp 10.662.681 , Rp 107.596.144 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,77",50,1,,,,,,,,,10,0044.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,57,4,,Maluku,81.71.02.2003,Kota Ambon,Sirimau,Batu Merah,Kahena,"Dusun Kahena, Desa Batu Merah. Kec. Sirimau, Kab. Kota Ambon",Ambon,,,,PT MAULANA PRIMA KARYA, Rp 130.819.191 ,, Rp 117.855.127 , Rp 108.033.866 , Rp 12.964.064 , Rp 130.819.191 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,54",,,,13,,,,,,,10,0045.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,58,4,,Maluku,81.71.02.2009,Kota Ambon,Sirimau,Soya,Kapung Pelauw,"Dusun Kapung Pelauw, Desa Soya. Kec. Sirimau, Kab. Kota Ambon",Ambon,,,,PT MAULANA PRIMA KARYA, Rp 72.766.128 ,, Rp 65.555.070 , Rp 60.092.148 , Rp 7.211.058 , Rp 72.766.128 ,, Rp - ,,, Rp - , Rp - , Rp - ,,,"0,25",,,,6,,,,,,,10,0046.SPBJ/DIS.01.02/F17070000/2026,08 September 2026,31 Desember 2026,31 Desember 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
